JAR Health Check Report
=======================

JAR Manifests
-------------
Information found in META-INF/MANIFEST.MF.

Artifact               | General                                    | Runtime | Implementation         | Specification | Signature
-----------------------+--------------------------------------------+---------+------------------------+---------------+----------
spring-aop             | Manifest-Version: 1.0                      |         | spring-aop             |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-beans           | Manifest-Version: 1.0                      |         | spring-beans           |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-context         | Manifest-Version: 1.0                      |         | spring-context         |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-context-support | Manifest-Version: 1.0                      |         | spring-context-support |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-core            | Manifest-Version: 1.0                      |         | spring-core            |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-expression      | Manifest-Version: 1.0                      |         | spring-expression      |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-jdbc            | Manifest-Version: 1.0                      |         | spring-jdbc            |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-jms             | Manifest-Version: 1.0                      |         | spring-jms             |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-messaging       | Manifest-Version: 1.0                      |         | spring-messaging       |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-orm             | Manifest-Version: 1.0                      |         | spring-orm             |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-tx              | Manifest-Version: 1.0                      |         | spring-tx              |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |
spring-web             | Manifest-Version: 1.0                      |         | spring-web             |               |
                       | Created-By: 1.8.0_144 (Oracle Corporation) |         | Version: 5.1.3.RELEASE |               |

