JAR Health Check Report
=======================

Dependencies
------------
Dependencies between JAR files, and as declared in POM file.

Artifact              | Uses                | Used by               | Maven coordinates                               | Updates                                                   | Direct dependencies                                              | Status
----------------------+---------------------+-----------------------+-------------------------------------------------+-----------------------------------------------------------+------------------------------------------------------------------+-------------------
commons-beanutils     | commons-collections | commons-betwixt       | commons-beanutils:commons-beanutils:1.9.2       | 1.9.3, 1.9.4                                              | commons-collections:commons-collections:3.2.1                    | OK (version 3.2.2)
                      | commons-logging     | commons-configuration |                                                 | 1.10.0, 1.10.1                                            | commons-logging:commons-logging:1.1.1                            | OK (version 1.2)
                      |                     | commons-digester      |                                                 |                                                           |                                                                  |
                      |                     | commons-jxpath        |                                                 |                                                           |                                                                  |
commons-betwixt       | commons-beanutils   | [none]                | commons-betwixt:commons-betwixt:0.8             | 1.0-dev, 1.0-dev.20020712.083337, 1.0-dev.20020719.010630 | commons-beanutils:commons-beanutils-core:1.7.0                   | Unsatisfied
                      | commons-collections |                       |                                                 | 20030211.133854                                           | commons-digester:commons-digester:1.7                            | OK (version 2.1)
                      | commons-digester    |                       |                                                 |                                                           | commons-logging:commons-logging:1.0.4                            | OK (version 1.2)
                      | commons-logging     |                       |                                                 |                                                           | xerces:xercesImpl:2.4.0 (provided, optional)                     | Unsatisfied
                      |                     |                       |                                                 |                                                           | xml-apis:xml-apis:1.0.b2 (provided, optional)                    | Unsatisfied
commons-codec         | [none]              | commons-configuration | commons-codec:commons-codec:1.10                | 1.11                                                      | [none]                                                           |
                      |                     |                       |                                                 | 1.12                                                      |                                                                  |
                      |                     |                       |                                                 | 1.13                                                      |                                                                  |
                      |                     |                       |                                                 | [...]                                                     |                                                                  |
                      |                     |                       |                                                 | 1.16.0, 1.16.1                                            |                                                                  |
                      |                     |                       |                                                 | 1.17.0, 1.17.1, 1.17.2                                    |                                                                  |
                      |                     |                       |                                                 | 1.18.0                                                    |                                                                  |
commons-collections   | [none]              | commons-beanutils     | commons-collections:commons-collections:3.2.2   | 20030418.083655                                           | [none]                                                           |
                      |                     | commons-betwixt       |                                                 | 20031027.000000                                           |                                                                  |
                      |                     | commons-configuration |                                                 | 20040102.233541                                           |                                                                  |
                      |                     |                       |                                                 | 20040616                                                  |                                                                  |
commons-compress      | [none]              | [none]                | org.apache.commons:commons-compress:1.5         | 1.6                                                       | org.tukaani:xz:1.2                                               | Unsatisfied
                      |                     |                       |                                                 | 1.7                                                       |                                                                  |
                      |                     |                       |                                                 | 1.8, 1.8.1                                                |                                                                  |
                      |                     |                       |                                                 | [...]                                                     |                                                                  |
                      |                     |                       |                                                 | 1.25.0                                                    |                                                                  |
                      |                     |                       |                                                 | 1.26.0, 1.26.1, 1.26.2                                    |                                                                  |
                      |                     |                       |                                                 | 1.27.0, 1.27.1                                            |                                                                  |
commons-configuration | commons-beanutils   | [none]                | commons-configuration:commons-configuration:1.9 | 1.10                                                      | commons-beanutils:commons-beanutils:1.8.3 (optional)             | OK (version 1.9.2)
                      | commons-codec       |                       |                                                 |                                                           | commons-codec:commons-codec:1.6 (optional)                       | OK (version 1.10)
                      | commons-collections |                       |                                                 |                                                           | commons-collections:commons-collections:3.2.1 (optional)         | OK (version 3.2.2)
                      | commons-digester    |                       |                                                 |                                                           | commons-digester:commons-digester:1.8.1 (optional)               | OK (version 2.1)
                      | commons-jxpath      |                       |                                                 |                                                           | commons-jxpath:commons-jxpath:1.3 (optional)                     | OK
                      | commons-lang        |                       |                                                 |                                                           | commons-lang:commons-lang:2.6                                    | OK
                      | commons-logging     |                       |                                                 |                                                           | commons-logging:commons-logging:1.1.1                            | OK (version 1.2)
                      |                     |                       |                                                 |                                                           | javax.servlet:servlet-api:2.4 (provided)                         | Unsatisfied
                      |                     |                       |                                                 |                                                           | log4j:log4j:1.2.8 (optional)                                     | Unsatisfied
                      |                     |                       |                                                 |                                                           | org.apache.commons:commons-jexl:2.1.1 (optional)                 | Unsatisfied
                      |                     |                       |                                                 |                                                           | org.apache.commons:commons-vfs2:2.0 (optional)                   | Unsatisfied
                      |                     |                       |                                                 |                                                           | xml-apis:xml-apis:1.0.b2 (provided)                              | Unsatisfied
                      |                     |                       |                                                 |                                                           | xml-resolver:xml-resolver:1.2 (optional)                         | Unsatisfied
commons-dbcp2         | commons-logging     | [none]                | org.apache.commons:commons-dbcp2:2.5.0          | 2.6.0                                                     | org.apache.commons:commons-pool2:2.6.0                           | OK
                      | commons-pool2       |                       |                                                 | 2.7.0                                                     | commons-logging:commons-logging:1.2                              | OK
                      |                     |                       |                                                 | 2.8.0                                                     | org.apache.geronimo.specs:geronimo-jta_1.1_spec:1.1.1 (optional) | Unsatisfied
                      |                     |                       |                                                 | [...]                                                     |                                                                  |
                      |                     |                       |                                                 | 2.11.0                                                    |                                                                  |
                      |                     |                       |                                                 | 2.12.0                                                    |                                                                  |
                      |                     |                       |                                                 | 2.13.0                                                    |                                                                  |
commons-dbutils       | [none]              | [none]                | commons-dbutils:commons-dbutils:1.5             | 1.6                                                       | [none]                                                           |
                      |                     |                       |                                                 | 1.7                                                       |                                                                  |
                      |                     |                       |                                                 | 1.8.0, 1.8.1                                              |                                                                  |
commons-digester      | commons-beanutils   | commons-betwixt       | commons-digester:commons-digester:2.1           | [none]                                                    | commons-beanutils:commons-beanutils:1.8.3                        | OK (version 1.9.2)
                      | commons-logging     | commons-configuration |                                                 |                                                           | commons-logging:commons-logging:1.1.1                            | OK (version 1.2)
commons-email         | [none]              | [none]                | org.apache.commons:commons-email:1.5            | 1.6.0                                                     | com.sun.mail:javax.mail:1.5.6                                    | Unsatisfied
commons-fileupload    | commons-io          | [none]                | commons-fileupload:commons-fileupload:1.3.3     | 1.4                                                       | commons-io:commons-io:2.2                                        | OK (version 2.4)
                      |                     |                       |                                                 | 1.5                                                       | javax.servlet:servlet-api:2.4 (provided)                         | Unsatisfied
                      |                     |                       |                                                 |                                                           | portlet-api:portlet-api:1.0 (provided)                           | Unsatisfied
commons-io            | [none]              | commons-fileupload    | commons-io:commons-io:2.4                       | 2.5                                                       | [none]                                                           |
                      |                     |                       |                                                 | 2.6                                                       |                                                                  |
                      |                     |                       |                                                 | 2.7                                                       |                                                                  |
                      |                     |                       |                                                 | [...]                                                     |                                                                  |
                      |                     |                       |                                                 | 2.16.0, 2.16.1                                            |                                                                  |
                      |                     |                       |                                                 | 2.17.0                                                    |                                                                  |
                      |                     |                       |                                                 | 2.18.0                                                    |                                                                  |
commons-jxpath        | commons-beanutils   | commons-configuration | commons-jxpath:commons-jxpath:1.3               | [none]                                                    | commons-beanutils:commons-beanutils:1.7.0 (optional)             | OK (version 1.9.2)
                      |                     |                       |                                                 |                                                           | javax.servlet:jsp-api:2.0 (provided, optional)                   | Unsatisfied
                      |                     |                       |                                                 |                                                           | javax.servlet:servlet-api:2.4 (provided, optional)               | Unsatisfied
                      |                     |                       |                                                 |                                                           | jdom:jdom:1.0 (optional)                                         | Unsatisfied
                      |                     |                       |                                                 |                                                           | xerces:xercesImpl:2.4.0 (provided, optional)                     | Unsatisfied
                      |                     |                       |                                                 |                                                           | xml-apis:xml-apis:1.3.04 (provided, optional)                    | Unsatisfied
commons-lang          | [none]              | commons-configuration | commons-lang:commons-lang:2.6                   | [none]                                                    | [none]                                                           |
commons-logging       | [none]              | commons-beanutils     | commons-logging:commons-logging:1.2             | 1.3.0, 1.3.1, 1.3.2, 1.3.3, 1.3.4, 1.3.5                  | avalon-framework:avalon-framework:4.1.5 (optional)               | Unsatisfied
                      |                     | commons-betwixt       |                                                 |                                                           | javax.servlet:servlet-api:2.3 (provided, optional)               | Unsatisfied
                      |                     | commons-configuration |                                                 |                                                           | log4j:log4j:1.2.17 (optional)                                    | Unsatisfied
                      |                     | commons-dbcp2         |                                                 |                                                           | logkit:logkit:1.0.1 (optional)                                   | Unsatisfied
                      |                     | commons-digester      |                                                 |                                                           |                                                                  |
commons-net           | [none]              | [none]                | commons-net:commons-net:3.3                     | 3.4                                                       | [none]                                                           |
                      |                     |                       |                                                 | 3.5                                                       |                                                                  |
                      |                     |                       |                                                 | 3.6                                                       |                                                                  |
                      |                     |                       |                                                 | [...]                                                     |                                                                  |
                      |                     |                       |                                                 | 3.9.0                                                     |                                                                  |
                      |                     |                       |                                                 | 3.10.0                                                    |                                                                  |
                      |                     |                       |                                                 | 3.11.0, 3.11.1                                            |                                                                  |
commons-pool2         | [none]              | commons-dbcp2         | org.apache.commons:commons-pool2:2.6.0          | 2.6.1, 2.6.2                                              | cglib:cglib:3.2.6 (optional)                                     | Unsatisfied
                      |                     |                       |                                                 | 2.7.0                                                     | org.ow2.asm:asm-util:6.2 (optional)                              | Unsatisfied
                      |                     |                       |                                                 | 2.8.0, 2.8.1                                              |                                                                  |
                      |                     |                       |                                                 | 2.9.0                                                     |                                                                  |
                      |                     |                       |                                                 | 2.10.0                                                    |                                                                  |
                      |                     |                       |                                                 | 2.11.0, 2.11.1                                            |                                                                  |
                      |                     |                       |                                                 | 2.12.0, 2.12.1                                            |                                                                  |

