Benchmark                                                      Mode  Cnt  Score    Error  Units
o.j.analyzer.AnalyzerBenchmarks.test_BlacklistAnalyzer           ss   10  0.479    0.036   s/op
o.j.analyzer.AnalyzerBenchmarks.test_ClassVersionsAnalyzer       ss   10  0.022    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_DuplicateClassesAnalyzer    ss   10  0.010    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_FieldRefAnalyzer            ss   10  0.087    0.053   s/op
o.j.analyzer.AnalyzerBenchmarks.test_JarDependenciesAnalyzer     ss   10  0.032    0.003   s/op
o.j.analyzer.AnalyzerBenchmarks.test_JarFilesAnalyzer            ss   10  0.017    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_MissingClassesAnalyzer      ss   10  0.016    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_PackagesAnalyzer            ss   10  0.005    0.001   s/op
o.j.analyzer.AnalyzerBenchmarks.test_ShadowedClassesAnalyzer     ss   10  0.025    0.002   s/op
o.j.analyzer.AnalyzerBenchmarks.test_SplitPackagesAnalyzer       ss   10  0.005    0.001   s/op
o.j.test.JavaRuntimeMockBenchmark.createOracleRuntime            ss   10  0.721    0.033   s/op
